7.20739	  0.267568 0.00720763   0.499941	 0.002534 -0.578144  0.012766  -2.38934  0.018856  0.928348  0.004634
7.20839	  0.267277 0.00730922    0.49994	 0.002566 -0.578914  0.012965  -2.38992  0.019113  0.927759  0.004681
7.20939	  0.266985 0.00741174    0.49994	 0.002599 -0.579684  0.013166  -2.39051  0.019371  0.927172  0.004726
7.21039	 0.266694 0.0075153   0.49994	 0.002633 -0.580454  0.013369   -2.3911  0.019631  0.926585   0.00477
7.21139	  0.266403 0.00761978    0.49994	 0.002668 -0.581223  0.013574  -2.39169  0.019892  0.925999  0.004813
7.21239	  0.266113 0.00772513    0.49994	 0.002704 -0.581991   0.01378  -2.39227  0.020156  0.925414  0.004853
7.21339	  0.265823 0.00783139    0.49994	 0.002741 -0.582759  0.013988  -2.39285  0.020421  0.924829  0.004892
7.21439	  0.265533 0.00793869   0.499939	 0.002779 -0.583526  0.014198  -2.39344  0.020688  0.924246  0.004929
7.21539	  0.265244 0.00804685   0.499939	 0.002819 -0.584293  0.014409  -2.39402  0.020956  0.923663  0.004965
7.21639	  0.264954 0.00815591   0.499939	 0.002859 -0.585059  0.014622   -2.3946  0.021227  0.923082  0.004999
7.21739	  0.264666 0.00826589   0.499939	   0.0029 -0.585825  0.014837  -2.39518  0.021499  0.922501  0.005031
7.21839	  0.264377 0.00837684   0.499939	0.002943 -0.58659 0.015053 -2.39576 0.021773 0.921921 0.005061
7.21939	  0.264089 0.00848844   0.499939	 0.002986 -0.587355  0.015271  -2.39634  0.022048  0.921342   0.00509
7.22039	  0.263801 0.00860088   0.499938	  0.00303 -0.588119   0.01549  -2.39692  0.022326  0.920764  0.005117
7.22139	 0.263514 0.0087145  0.499938	 0.003076 -0.588882  0.015711   -2.3975  0.022605  0.920187  0.005142
7.22239	  0.263227 0.00882887   0.499938	 0.003122 -0.589645  0.015934  -2.39807  0.022886  0.919611  0.005166
7.22339	  0.26294 0.0089444  0.499938	  0.00317 -0.590407  0.016159  -2.39865  0.023168  0.919036  0.005187
7.22439	  0.262654 0.00906077   0.499938	 0.003219 -0.591168  0.016385  -2.39922  0.023453  0.918462  0.005207
7.22539	  0.262368 0.00917772   0.499938	 0.003269 -0.591929  0.016612  -2.39979  0.023739  0.917888  0.005226
7.22639	  0.262083 0.00929575   0.499938	0.003319 -0.59269 0.016842 -2.40036 0.024027 0.917316 0.005242
7.22739	  0.261798 0.00941461   0.499937	 0.003371 -0.593449  0.017073  -2.40094  0.024316  0.916745  0.005257
7.22839	 0.261513 0.0095343  0.499937	 0.003424 -0.594208  0.017305  -2.40151  0.024608  0.916174  0.005271
7.22939	  0.261228 0.00965546   0.499937	 0.003479 -0.594966   0.01754  -2.40207  0.024901  0.915605  0.005282
7.23039	  0.260944 0.00977661   0.499937	 0.003534 -0.595724  0.017775  -2.40264  0.025195  0.915037  0.005292
7.23139	   0.26066 0.00989922   0.499937	  0.00359 -0.596481  0.018013  -2.40321  0.025492  0.914469    0.0053
7.23239	 0.260377 0.0100227  0.499936	 0.003648 -0.597237  0.018252  -2.40378   0.02579  0.913903  0.005306
7.23339	 0.260095 0.0101468  0.499936	 0.003706 -0.597992  0.018493  -2.40434   0.02609  0.913338   0.00531
7.23439	0.259812 0.010272 0.499936	 0.003766 -0.598747  0.018735   -2.4049  0.026392  0.912774  0.005313
7.23539	 0.25953 0.010398 0.499936	 0.003827 -0.599501  0.018979  -2.40547  0.026695   0.91221  0.005314
7.23639	0.259248 0.010525 0.499936	 0.003889 -0.600254  0.019225  -2.40603     0.027  0.911648  0.005313
7.23739	 0.258967 0.0106527  0.499936	 0.003952 -0.601007  0.019472  -2.40659  0.027307  0.911087   0.00531
7.23839	 0.258686 0.0107813  0.499936	 0.004016 -0.601758  0.019721  -2.40715  0.027615  0.910527  0.005306
7.23939	 0.258405 0.0109113  0.499936	 0.004082 -0.602509  0.019972  -2.40771  0.027926  0.909969    0.0053
7.24039	 0.258125 0.0110415  0.499935	 0.004148 -0.603259  0.020224  -2.40827  0.028238  0.909411  0.005292
7.24139	 0.257845 0.0111726  0.499935	 0.004216 -0.604009  0.020477  -2.40882  0.028551  0.908854  0.005282
7.24239	 0.257566 0.0113051  0.499935	 0.004285 -0.604757  0.020733  -2.40938  0.028867  0.908299  0.005271
7.24339	 0.257287 0.0114382  0.499935	 0.004355 -0.605505   0.02099  -2.40993  0.029184  0.907744  0.005257
7.24439	 0.257009 0.0115718  0.499935	 0.004426 -0.606252  0.021248  -2.41048  0.029502  0.907191  0.005242
7.24539	 0.256731 0.0117068  0.499935	 0.004499 -0.606998  0.021508  -2.41104  0.029823  0.906639  0.005225
7.24639	 0.256453 0.0118424  0.499934	 0.004572 -0.607743   0.02177  -2.41159  0.030145  0.906088  0.005207
7.24739	 0.256176 0.0119789  0.499935	 0.004647 -0.608488  0.022033  -2.41214  0.030469  0.905538  0.005186
7.24839	 0.255899 0.0121163  0.499934	 0.004723 -0.609231  0.022298  -2.41268  0.030794   0.90499  0.005164
7.24939	 0.255623 0.0122547  0.499934	   0.0048 -0.609974  0.022565  -2.41323  0.031121  0.904442   0.00514
7.25039	0.255347 0.012394 0.499934	 0.004879 -0.610716  0.022833  -2.41378   0.03145  0.903896  0.005114
7.25139	0.255072 0.012534 0.499934	 0.004958 -0.611456  0.023103  -2.41432  0.031781  0.903351  0.005087
7.25239	 0.254797 0.0126748  0.499933	 0.005039 -0.612196  0.023374  -2.41487  0.032113  0.902807  0.005057
7.25339	 0.254522 0.0128165  0.499933	 0.005121 -0.612935  0.023647  -2.41541  0.032447  0.902265  0.005026
7.25439	 0.254248 0.0129592  0.499933	 0.005204 -0.613673  0.023922  -2.41595  0.032782  0.901723  0.004993
7.25539	 0.253974 0.0131029  0.499933	0.005289 -0.61441 0.024198 -2.41649  0.03312 0.901183 0.004958
7.25639	 0.253701 0.0132468  0.499933	 0.005374 -0.615147  0.024475  -2.41703  0.033459  0.900645  0.004921
7.25739	 0.253428 0.0133922  0.499933	 0.005461 -0.615882  0.024755  -2.41757  0.033799  0.900107  0.004883
7.25839	 0.253156 0.0135379  0.499933	 0.005549 -0.616616  0.025035   -2.4181  0.034141  0.899571  0.004842
7.25939	 0.252884 0.0136851  0.499932	 0.005639 -0.617349  0.025318  -2.41864  0.034485  0.899036    0.0048
7.26039	 0.252613 0.0138328  0.499932	 0.005729 -0.618082  0.025602  -2.41917  0.034831  0.898502  0.004756
7.26139	 0.252342 0.0139812  0.499932	 0.005821 -0.618813  0.025887  -2.41971  0.035178  0.897969   0.00471
7.26239	 0.252071 0.0141309  0.499932	 0.005914 -0.619543  0.026175  -2.42024  0.035527  0.897438  0.004663
7.26339	 0.251801 0.0142809  0.499932	 0.006008 -0.620272  0.026463  -2.42077  0.035878  0.896909  0.004613
7.26439	 0.251532 0.0144324  0.499932	 0.006104 -0.621001  0.026754   -2.4213   0.03623   0.89638  0.004562
7.26539	0.251263 0.014584 0.499932	 0.006201 -0.621728  0.027045  -2.42182  0.036583  0.895853  0.004509
7.26639	 0.250994 0.0147371  0.499932	 0.006299 -0.622454  0.027339  -2.42235  0.036939  0.895327  0.004454
7.26739	 0.250726 0.0148906  0.499931	 0.006398 -0.623179  0.027634  -2.42288  0.037296  0.894803  0.004397
7.26839	 0.250458 0.0150451  0.499931	 0.006499 -0.623903   0.02793   -2.4234  0.037655   0.89428  0.004338
7.26939	 0.250191 0.0152004  0.499931	 0.006601 -0.624626  0.028228  -2.42392  0.038015  0.893758  0.004278
7.27039	 0.249925 0.0153566  0.499931	 0.006704 -0.625347  0.028528  -2.42444  0.038377  0.893238  0.004215
7.27139	 0.249658 0.0155136  0.499931	 0.006809 -0.626068  0.028829  -2.42496   0.03874  0.892719  0.004151
7.27239	 0.249393 0.0156715  0.499931	 0.006914 -0.626788  0.029132  -2.42548  0.039106  0.892201  0.004085
7.27339	 0.249128 0.0158299  0.499931	 0.007021 -0.627506  0.029436    -2.426  0.039472  0.891685  0.004017
7.27439	 0.248863 0.0159897   0.49993	  0.00713 -0.628223  0.029742  -2.42652  0.039841  0.891171  0.003948
7.27539	 0.248599 0.0161501   0.49993	 0.007239 -0.628939   0.03005  -2.42703  0.040211  0.890657  0.003876
7.27639	 0.248335 0.0163112   0.49993	  0.00735 -0.629654  0.030359  -2.42754  0.040582  0.890146  0.003803
7.27739	 0.248072 0.0164733   0.49993	 0.007463 -0.630368  0.030669  -2.42806  0.040956  0.889635  0.003727
7.27839	 0.247809 0.0166359   0.49993	0.007576 -0.63108 0.030981 -2.42857  0.04133 0.889127  0.00365
7.27939	 0.247547 0.0167998   0.49993	 0.007691 -0.631792  0.031295  -2.42908  0.041707  0.888619  0.003571
7.28039	 0.247285 0.0169642  0.499929	 0.007807 -0.632502   0.03161  -2.42958  0.042085  0.888113   0.00349
7.28139	 0.247024 0.0171293  0.499929	 0.007925 -0.633211  0.031926  -2.43009  0.042464  0.887609  0.003407
7.28239	 0.246764 0.0172954  0.499929	 0.008044 -0.633918  0.032244  -2.43059  0.042845  0.887106  0.003323
7.28339	 0.246503 0.0174624  0.499929	 0.008164 -0.634625  0.032564   -2.4311  0.043228  0.886605  0.003236
7.28439	0.246244  0.01763 0.499929	0.008285 -0.63533 0.032885  -2.4316 0.043612 0.886105 0.003148
7.28539	 0.245985 0.0177987  0.499929	 0.008408 -0.636034  0.033208   -2.4321  0.043998  0.885606  0.003058
7.28639	0.245727 0.017968 0.499929	 0.008532 -0.636736  0.033532   -2.4326  0.044386   0.88511  0.002966
7.28739	 0.245468 0.0181384  0.499929	 0.008658 -0.637438  0.033858   -2.4331  0.044775  0.884614  0.002872
7.28839	 0.245211 0.0183093  0.499928	 0.008785 -0.638138  0.034185   -2.4336  0.045165  0.884121  0.002776
7.28939	 0.244954 0.0184811  0.499928	 0.008913 -0.638836  0.034514  -2.43409  0.045557  0.883629  0.002678
7.29039	 0.244698 0.0186535  0.499928	 0.009042 -0.639534  0.034844  -2.43458  0.045951  0.883138  0.002579
7.29139	0.244442 0.018827 0.499928	0.009173 -0.64023 0.035176 -2.43508 0.046346 0.882649 0.002477
7.29239	 0.244186 0.0190013  0.499928	 0.009306 -0.640925  0.035509  -2.43557  0.046743  0.882162  0.002374
7.29339	 0.243932 0.0191762  0.499928	 0.009439 -0.641618  0.035844  -2.43606  0.047141  0.881676  0.002269
7.29439	0.243677 0.019352 0.499927	0.009574 -0.64231  0.03618 -2.43654 0.047541 0.881192 0.002162
7.29539	 0.243424 0.0195286  0.499928	  0.00971 -0.643001  0.036518  -2.43703  0.047942   0.88071  0.002053
7.29639	0.243171 0.019706 0.499927	0.009848 -0.64369 0.036857 -2.43751 0.048345 0.880229 0.001942
7.29739	 0.242918 0.0198842  0.499927	 0.009987 -0.644378  0.037198    -2.438  0.048749   0.87975  0.001829
7.29839	 0.242666 0.0200633  0.499927	 0.010128 -0.645064   0.03754  -2.43848  0.049155  0.879272  0.001715
7.29939	 0.242415 0.0202431  0.499927	 0.010269 -0.645749  0.037884  -2.43896  0.049563  0.878797  0.001598
7.30039	 0.242164 0.0204234  0.499927	 0.010412 -0.646432  0.038229  -2.43944  0.049971  0.878323   0.00148
7.30139	 0.241914 0.0206051  0.499926	 0.010557 -0.647114  0.038576  -2.43992  0.050382   0.87785   0.00136
7.30239	 0.241664 0.0207872  0.499926	 0.010703 -0.647795  0.038924  -2.44039  0.050794  0.877379  0.001238
7.30339	 0.241415 0.0209701  0.499926	  0.01085 -0.648474  0.039274  -2.44087  0.051207   0.87691  0.001114
7.30439	 0.241166 0.0211539  0.499926	 0.010999 -0.649152  0.039625  -2.44134  0.051622  0.876443  0.000988
7.30539	 0.240918 0.0213385  0.499926	 0.011149 -0.649828  0.039978  -2.44181  0.052038  0.875978   0.00086
7.30639	  0.24067 0.0215236  0.499926	   0.0113 -0.650503  0.040332  -2.44228  0.052456  0.875514  0.000731
7.30739	 0.240424 0.0217096  0.499926	 0.011453 -0.651176  0.040687  -2.44274  0.052875  0.875052  0.000599
7.30839	 0.240178 0.0218966  0.499926	 0.011608 -0.651847  0.041044  -2.44321  0.053296  0.874592  0.000466
7.31013	 0.239932 0.0220839  0.499925	 0.011763 -0.652517  0.041402  -2.44368  0.053718  0.874133  0.000331
7.31113	 0.239687 0.0222722  0.499925	  0.01192 -0.653186  0.041762  -2.44414  0.054141  0.873676  0.000193
7.31213	 0.239442 0.0224618  0.499925	 0.012079 -0.653853  0.042124   -2.4446  0.054567  0.873221   5.4e-05
7.31313	 0.239198 0.0226515  0.499925	 0.012238 -0.654518  0.042487  -2.44506  0.054993  0.872768  -8.6e-05
7.31413	 0.239198 0.0226515  0.499925	 0.012238 -0.654518  0.042487  -2.44506  0.054993  0.872768  -8.6e-05
7.33936	 0.238955 0.0228425  0.499925	   0.0124 -0.655182  0.042851  -2.44552  0.055422  0.872316 -0.000229
7.34036	 0.238712 0.0230339  0.499924	 0.012562 -0.655844  0.043217  -2.44597  0.055852  0.871866 -0.000373
7.34136	 0.238469 0.0232278  0.499925	 0.012727 -0.656506  0.043587  -2.44643  0.056287  0.871415 -0.000516
7.34236	 0.238225 0.0234238  0.499924	 0.012892 -0.657167  0.043961  -2.44689  0.056732   0.87096 -0.000657
7.34336	 0.237981 0.0236229  0.499924	 0.013059 -0.657828  0.044341  -2.44734  0.057185  0.870502 -0.000795
7.34436	 0.237736 0.0238252  0.499924	0.013228 -0.65849 0.044727  -2.4478 0.057647 0.870041 -0.00093
7.34536	 0.237491 0.0240297  0.499924	 0.013398 -0.659151  0.045117  -2.44825  0.058117  0.869576 -0.001062
7.34636	 0.237245 0.0242371  0.499924	  0.01357 -0.659812  0.045512   -2.4487  0.058596   0.86911 -0.001192
7.34736	 0.236999 0.0244468  0.499924	 0.013743 -0.660472  0.045912  -2.44916  0.059082   0.86864  -0.00132
7.34836	0.236752 0.024659 0.499923	 0.013918 -0.661132  0.046316  -2.44961  0.059576  0.868169 -0.001446
7.34936	 0.236505 0.0248736  0.499923	 0.014094 -0.661791  0.046725  -2.45006  0.060077  0.867695  -0.00157
7.35036	 0.236257 0.0250909  0.499923	 0.014272  -0.66245  0.047139  -2.45051  0.060586  0.867219 -0.001692
7.35136	  0.23601 0.0253105  0.499923	 0.014452 -0.663109  0.047557  -2.45096  0.061102  0.866741 -0.001812
7.35236	 0.235762 0.0255323  0.499923	 0.014633 -0.663766  0.047979  -2.45141  0.061625  0.866262 -0.001931
7.35336	0.235514 0.025756 0.499923	 0.014815 -0.664423  0.048405  -2.45186  0.062155  0.865782 -0.002049
7.35436	 0.235265 0.0259823  0.499923	 0.014999 -0.665079  0.048836  -2.45231  0.062691    0.8653 -0.002165
7.35536	 0.235017 0.0262107  0.499923	 0.015185 -0.665735  0.049271  -2.45275  0.063233  0.864817  -0.00228
7.35636	 0.234768 0.0264409  0.499922	 0.015372 -0.666389  0.049709   -2.4532  0.063782  0.864334 -0.002394
7.35736	  0.23452 0.0266736  0.499922	 0.015561 -0.667043  0.050152  -2.45364  0.064337   0.86385 -0.002508
7.35836	 0.234271 0.0269078  0.499922	 0.015751 -0.667695  0.050598  -2.45409  0.064897  0.863365 -0.002621
7.35936	 0.234023 0.0271441  0.499922	 0.015943 -0.668347  0.051048  -2.45453  0.065463   0.86288 -0.002733
7.36036	 0.233774 0.0273827  0.499922	 0.016137 -0.668998  0.051502  -2.45497  0.066035  0.862395 -0.002845
7.36136	 0.233526 0.0276226  0.499922	 0.016332 -0.669647  0.051959  -2.45541  0.066611  0.861909 -0.002957
7.36236	 0.233277 0.0278646  0.499922	 0.016529 -0.670295   0.05242  -2.45585  0.067193  0.861424 -0.003069
7.36336	 0.233029 0.0281084  0.499922	 0.016728 -0.670942  0.052884  -2.45629   0.06778   0.86094 -0.003181
7.36436	 0.232781 0.0283539  0.499922	 0.016928 -0.671588  0.053352  -2.45672  0.068371  0.860455 -0.003293
7.36536	 0.232533 0.0286009  0.499922	  0.01713 -0.672233  0.053822  -2.45716  0.068967  0.859972 -0.003406
7.36636	 0.232285 0.0288497  0.499922	 0.017334 -0.672876  0.054296  -2.45759  0.069567  0.859489  -0.00352
7.36736	 0.232038 0.0290999  0.499921	 0.017539 -0.673517  0.054773  -2.45802  0.070171  0.859007 -0.003634
7.36836	 0.231791 0.0293522  0.499921	 0.017746 -0.674158  0.055254  -2.45845   0.07078  0.858526 -0.003749
7.36936	 0.231544 0.0296056  0.499921	 0.017955 -0.674797  0.055737  -2.45888  0.071392  0.858046 -0.003865
7.37036	 0.231298 0.0298607  0.499921	 0.018166 -0.675434  0.056223  -2.45931  0.072008  0.857568 -0.003982
7.37136	0.231052 0.030117 0.499921	0.018378 -0.67607 0.056712 -2.45973 0.072627 0.857091  -0.0041
7.37236	 0.230806 0.0303746  0.499921	 0.018592 -0.676704  0.057203  -2.46016   0.07325  0.856616  -0.00422
7.37336	0.230561 0.030634 0.499921	 0.018808 -0.677337  0.057698  -2.46058  0.073876  0.856142 -0.004341
7.37436	 0.230316 0.0308945  0.499921	 0.019025 -0.677968  0.058195    -2.461  0.074506   0.85567 -0.004464
7.37536	 0.230072 0.0311563  0.499921	 0.019244 -0.678598  0.058695  -2.46142  0.075138    0.8552 -0.004588
7.37636	 0.229828 0.0314196   0.49992	 0.019465 -0.679225  0.059198  -2.46183  0.075773  0.854732 -0.004715
7.37736	 0.229584 0.0316838   0.49992	 0.019688 -0.679851  0.059702  -2.46225  0.076411  0.854267 -0.004843
7.37836	 0.229342 0.0319496   0.49992	 0.019913 -0.680475   0.06021  -2.46266  0.077051  0.853803 -0.004974
7.37936	 0.229099 0.0322163  0.499921	  0.02014 -0.681098  0.060719  -2.46307  0.077693  0.853342 -0.005107
7.38036	 0.228858 0.0324844   0.49992	 0.020368 -0.681718  0.061232  -2.46348  0.078338  0.852884 -0.005243
7.38136	 0.228616 0.0327536   0.49992	 0.020599 -0.682337  0.061746  -2.46389  0.078985  0.852428 -0.005381
7.38236	 0.228376 0.0330236   0.49992	 0.020831 -0.682953  0.062262  -2.46429  0.079634  0.851975 -0.005521
7.38336	 0.228136 0.0332948   0.49992	 0.021065 -0.683568  0.062781   -2.4647  0.080284  0.851525 -0.005664
7.38436	 0.227897 0.0335672   0.49992	 0.021301 -0.684181  0.063302   -2.4651  0.080937  0.851078  -0.00581
7.38536	 0.227659 0.0338405   0.49992	 0.021539 -0.684791  0.063825   -2.4655  0.081591  0.850634 -0.005959
7.38636	 0.227421 0.0341146   0.49992	 0.021778   -0.6854   0.06435   -2.4659  0.082246  0.850192 -0.006111
7.38736	 0.227184 0.0343902   0.49992	  0.02202 -0.686007  0.064878  -2.46629  0.082903  0.849754 -0.006266
7.38836	 0.226948 0.0346664   0.49992	 0.022263 -0.686611  0.065407  -2.46669  0.083562  0.849319 -0.006424
7.38936	 0.226712 0.0349436   0.49992	 0.022509 -0.687214  0.065938  -2.46708  0.084221  0.848888 -0.006585
7.39036	 0.226477 0.0352216   0.49992	 0.022756 -0.687814  0.066471  -2.46747  0.084882  0.848459 -0.006749
7.39136	 0.226243 0.0355006   0.49992	 0.023005 -0.688412  0.067006  -2.46785  0.085544  0.848034 -0.006917
7.39236	  0.22601 0.0357808  0.499919	 0.023257 -0.689008  0.067543  -2.46824  0.086207  0.847613 -0.007088
7.39336	 0.225777 0.0360614   0.49992	  0.02351 -0.689602  0.068081  -2.46862  0.086871  0.847195 -0.007262
7.39436	0.225545 0.036343 0.499919	 0.023765 -0.690193  0.068622    -2.469  0.087535  0.846781 -0.007441
7.39536	 0.225314 0.0366254  0.499919	 0.024022 -0.690782  0.069164  -2.46938    0.0882  0.846371 -0.007623
7.39636	 0.225084 0.0369084  0.499919	 0.024281 -0.691369  0.069707  -2.46976  0.088866  0.845964 -0.007808
7.39736	 0.224855 0.0371925  0.499919	 0.024542 -0.691954  0.070253  -2.47013  0.089532  0.845561 -0.007998
7.39836	 0.224627 0.0374772  0.499919	 0.024805 -0.692536    0.0708   -2.4705  0.090199  0.845162 -0.008191
7.39936	 0.224399 0.0377625  0.499919	  0.02507 -0.693115  0.071348  -2.47087  0.090866  0.844767 -0.008388
7.40036	 0.224173 0.0380488  0.499919	 0.025337 -0.693693  0.071898  -2.47124  0.091534  0.844376 -0.008589
7.40136	 0.223947 0.0383355  0.499919	 0.025605 -0.694268   0.07245   -2.4716  0.092201  0.843989 -0.008794
7.40236	 0.223722 0.0386231  0.499919	 0.025876  -0.69484  0.073003  -2.47196  0.092869  0.843606 -0.009003
7.40336	0.223498 0.038911 0.499919	 0.026149  -0.69541  0.073557  -2.47232  0.093536  0.843227 -0.009216
7.40436	0.223275   0.0392 0.499918	 0.026424 -0.695977  0.074113  -2.47268  0.094204  0.842852 -0.009433
7.40536	 0.223053 0.0394895  0.499918	 0.026701 -0.696542   0.07467  -2.47303  0.094872  0.842482 -0.009655
7.40636	 0.222832 0.0397795  0.499918	 0.026979 -0.697105  0.075229  -2.47338  0.095539  0.842116  -0.00988
7.40736	 0.222612 0.0400699  0.499918	  0.02726 -0.697664  0.075788  -2.47374  0.096206  0.841754  -0.01011
7.40836	 0.222393 0.0403615  0.499918	 0.027543 -0.698221   0.07635  -2.47408  0.096873  0.841396 -0.010344
7.40936	 0.222175 0.0406533  0.499918	 0.027828 -0.698776  0.076912  -2.47443   0.09754  0.841043 -0.010583
7.41036	 0.221958 0.0409454  0.499918	 0.028114 -0.699327  0.077475  -2.47477  0.098206  0.840694 -0.010826
7.41136	 0.221741 0.0412385  0.499917	 0.028403 -0.699876   0.07804  -2.47511  0.098872   0.84035 -0.011073
7.41236	0.221526 0.041532 0.499918	 0.028694 -0.700423  0.078606  -2.47545  0.099537   0.84001 -0.011325
7.41336	 0.221312 0.0418261  0.499917	 0.028987 -0.700966  0.079173  -2.47578  0.100202  0.839675 -0.011581
7.41436	 0.221099 0.0421203  0.499917	 0.029281 -0.701507  0.079741  -2.47612  0.100866  0.839344 -0.011841
7.41536	 0.220887 0.0424153  0.499917	 0.029578 -0.702045   0.08031  -2.47644  0.101529  0.839017 -0.012106
7.41636	 0.220676 0.0427108  0.499917	 0.029877  -0.70258   0.08088  -2.47677  0.102192  0.838696 -0.012375
7.41736	 0.220466 0.0430065  0.499916	 0.030177 -0.703112  0.081451   -2.4771  0.102854  0.838378 -0.012649
7.41836	 0.220257 0.0433028  0.499916	  0.03048 -0.703642  0.082023  -2.47742  0.103515  0.838066 -0.012928
7.41936	 0.220049 0.0435998  0.499916	 0.030785 -0.704168  0.082596  -2.47774  0.104176  0.837758 -0.013211
7.42036	 0.219842 0.0438968  0.499916	 0.031091 -0.704691   0.08317  -2.47805  0.104835  0.837455 -0.013498
7.42136	 0.219636 0.0441947  0.499916	   0.0314 -0.705212  0.083745  -2.47837  0.105494  0.837156  -0.01379
7.42236	 0.219432 0.0444924  0.499916	  0.03171  -0.70573   0.08432  -2.47868  0.106152  0.836862 -0.014086
7.42336	 0.219228 0.0447911  0.499915	 0.032023 -0.706244  0.084897  -2.47899  0.106808  0.836573 -0.014387
7.42436	 0.219025 0.0450897  0.499915	 0.032337 -0.706756  0.085474  -2.47929  0.107464  0.836288 -0.014692
7.42536	 0.218824 0.0453891  0.499915	 0.032654 -0.707264  0.086052   -2.4796  0.108119  0.836008 -0.015002
7.42636	 0.218624 0.0456887  0.499915	 0.032972  -0.70777  0.086631   -2.4799  0.108773  0.835733 -0.015316
7.42736	 0.218424 0.0459886  0.499914	 0.033292 -0.708272  0.087211   -2.4802  0.109425  0.835462 -0.015635
7.42836	 0.218226 0.0462888  0.499914	 0.033614 -0.708771  0.087791  -2.48049  0.110077  0.835197 -0.015959
7.42936	  0.21803 0.0465894  0.499914	 0.033938 -0.709267  0.088372  -2.48078  0.110727  0.834936 -0.016286
7.43036	 0.217834 0.0468906  0.499914	 0.034264  -0.70976  0.088954  -2.48107  0.111377  0.834679 -0.016619
7.43136	 0.217639 0.0471918  0.499913	 0.034592  -0.71025  0.089536  -2.48136  0.112025  0.834428 -0.016955
7.43236	 0.217445 0.0474935  0.499913	 0.034922 -0.710737  0.090119  -2.48164  0.112672  0.834181 -0.017296
7.43336	 0.217253 0.0477956  0.499913	 0.035254  -0.71122  0.090703  -2.48192  0.113318  0.833939 -0.017642
7.43436	 0.217061 0.0480977  0.499912	 0.035587   -0.7117  0.091287   -2.4822  0.113962  0.833702 -0.017992
7.43536	 0.216871 0.0484005  0.499912	 0.035923 -0.712177  0.091872  -2.48248  0.114606  0.833469 -0.018346
7.43636	 0.216682 0.0487032  0.499912	  0.03626  -0.71265  0.092457  -2.48275  0.115248  0.833242 -0.018704
7.43736	 0.216494 0.0490064  0.499912	 0.036599 -0.713121  0.093043  -2.48302  0.115889  0.833018 -0.019067
7.43836	 0.216307 0.0493097  0.499911	  0.03694 -0.713587  0.093629  -2.48329  0.116528    0.8328 -0.019434
7.43936	 0.216122 0.0496136  0.499911	 0.037283 -0.714051  0.094216  -2.48355  0.117167  0.832587 -0.019806
7.44036	 0.215937 0.0499175   0.49991	 0.037628 -0.714511  0.094803  -2.48381  0.117804  0.832378 -0.020181
7.44136	 0.215754 0.0502219   0.49991	 0.037975 -0.714968  0.095391  -2.48407  0.118439  0.832174 -0.020561
7.44236	 0.215572 0.0505263   0.49991	 0.038323 -0.715421  0.095979  -2.48433  0.119074  0.831974 -0.020945
7.44336	 0.215391 0.0508312   0.49991	 0.038673 -0.715871  0.096568  -2.48458  0.119707  0.831779 -0.021333
7.44436	 0.215211 0.0511363  0.499909	 0.039025 -0.716317  0.097157  -2.48483  0.120339  0.831589 -0.021725
7.44536	 0.215032 0.0514412  0.499909	 0.039378  -0.71676  0.097746  -2.48508  0.120969  0.831404 -0.022121
7.44636	 0.214855 0.0517466  0.499909	 0.039734 -0.717199  0.098335  -2.48532  0.121598  0.831223 -0.022521
7.44736	 0.214678 0.0520524  0.499908	 0.040091 -0.717635  0.098925  -2.48556  0.122226  0.831047 -0.022926
7.44836	 0.214503 0.0523584  0.499908	  0.04045 -0.718067  0.099516   -2.4858  0.122852  0.830876 -0.023334
7.44936	 0.214329 0.0526643  0.499907	  0.04081 -0.718496  0.100106  -2.48604  0.123477  0.830709 -0.023746
7.45036	 0.214157 0.0529709  0.499907	 0.041173 -0.718921  0.100697  -2.48627  0.124101  0.830547 -0.024162
7.45136	 0.213985 0.0532775  0.499907	 0.041537 -0.719343  0.101288   -2.4865  0.124724  0.830389 -0.024582
7.45236	0.213814 0.053584 0.499906	 0.041902 -0.719761  0.101879  -2.48672  0.125345  0.830236 -0.025005
7.45336	 0.213645 0.0538909  0.499906	 0.042269 -0.720175  0.102471  -2.48695  0.125964  0.830088 -0.025433
7.45436	0.213477 0.054198 0.499905	 0.042638 -0.720585  0.103062  -2.48717  0.126583  0.829944 -0.025864
7.45776	  0.21331 0.0545054  0.499905	 0.043009 -0.720992  0.103654  -2.48739    0.1272  0.829805 -0.026299
7.45876	0.213144 0.054813 0.499905	 0.043381 -0.721396  0.104247   -2.4876  0.127815  0.829671 -0.026737
7.45976	  0.21298 0.0551208  0.499904	 0.043755 -0.721795  0.104839  -2.48781   0.12843  0.829541 -0.027179
7.46076	 0.212817 0.0554289  0.499904	  0.04413 -0.722191  0.105432  -2.48802  0.129044  0.829415 -0.027624
7.46176	 0.212654 0.0557376  0.499903	 0.044507 -0.722583  0.106026  -2.48823  0.129658  0.829294 -0.028072
7.46276	 0.212493 0.0560467  0.499903	 0.044886 -0.722972   0.10662  -2.48843  0.130271  0.829178 -0.028522
7.46376	 0.212333 0.0563562  0.499903	 0.045266 -0.723356  0.107215  -2.48863  0.130884  0.829066 -0.028976
7.46476	0.212175 0.056666 0.499902	 0.045648 -0.723737   0.10781  -2.48882  0.131496  0.828958 -0.029433
7.46576	0.212017 0.056976 0.499902	 0.046031 -0.724114  0.108405  -2.48902  0.132108  0.828855 -0.029892
