6.94861	0.463538 0.014265 0.667396	 0.022485  0.364409  0.011677 -0.948092  0.001989   -0.0175   0.00046
6.94961	 0.463383 0.0141314  0.667551	 0.022279  0.363859   0.01157 -0.948456   0.00197   -0.0175  0.000461
6.95061	 0.463228 0.0139988  0.667707	 0.022075  0.363308  0.011463 -0.948821  0.001951   -0.0175  0.000462
6.95161	0.463072 0.013867 0.667862	 0.021872  0.362756  0.011357 -0.949186  0.001932   -0.0175  0.000464
6.95261	 0.462916 0.0137358  0.668018	  0.02167  0.362203  0.011251 -0.949551  0.001914   -0.0175  0.000465
6.95361	 0.462759 0.0136053  0.668174	 0.021469  0.361649  0.011146 -0.949917  0.001895   -0.0175  0.000466
6.95461	 0.462602 0.0134754  0.668331	 0.021269  0.361093  0.011041 -0.950282  0.001877   -0.0175  0.000468
6.95561	 0.462444 0.0133463  0.668489	  0.02107  0.360536  0.010937 -0.950648  0.001858   -0.0175  0.000469
6.95661	 0.462286 0.0132177  0.668646	 0.020872  0.359979  0.010833 -0.951014   0.00184   -0.0175  0.000471
6.95792	0.462127  0.01309 0.668804	 0.020675   0.35942   0.01073 -0.951379  0.001822   -0.0175  0.000472
6.95892	 0.461968 0.0129636  0.668963	  0.02048   0.35886  0.010628 -0.951745  0.001804   -0.0175  0.000473
6.95992	 0.461808 0.0128371  0.669122	 0.020285  0.358299  0.010526 -0.952111  0.001786   -0.0175  0.000475
6.96092	 0.461648 0.0127121  0.669281	 0.020092  0.357737  0.010425 -0.952477  0.001769   -0.0175  0.000476
6.96192	 0.461487 0.0125875  0.669441	   0.0199  0.357173  0.010324 -0.952843  0.001751   -0.0175  0.000477
6.96292	 0.461326 0.0124633  0.669601	 0.019708  0.356609  0.010224 -0.953209  0.001734   -0.0175  0.000479
6.96392	0.461164  0.01234 0.669762	 0.019518  0.356043  0.010124 -0.953575  0.001717   -0.0175   0.00048
6.96492	 0.461002 0.0122175  0.669923	 0.019329  0.355476  0.010025 -0.953942  0.001699   -0.0175  0.000481
6.96592	  0.46084 0.0120956  0.670084	 0.019141  0.354909  0.009926 -0.954308  0.001682   -0.0175  0.000483
6.96692	 0.460677 0.0119746  0.670245	 0.018954   0.35434  0.009828 -0.954675  0.001665   -0.0175  0.000484
6.96792	 0.460513 0.0118548  0.670408	 0.018769   0.35377  0.009731 -0.955041  0.001649   -0.0175  0.000486
6.96892	 0.460349 0.0117351   0.67057	 0.018584  0.353199  0.009634 -0.955407  0.001632   -0.0175  0.000487
6.96992	 0.460184 0.0116161  0.670733	   0.0184  0.352627  0.009538 -0.955774  0.001615   -0.0175  0.000488
6.97092	 0.460019 0.0114982  0.670896	0.018218 0.352054 0.009442 -0.95614 0.001599  -0.0175  0.00049
6.97192	 0.459854 0.0113811   0.67106	 0.018037   0.35148  0.009347 -0.956506  0.001583   -0.0175  0.000491
6.97292	 0.459688 0.0112648  0.671224	 0.017857  0.350905  0.009253 -0.956872  0.001567   -0.0175  0.000493
6.97392	 0.459521 0.0111491  0.671389	 0.017678  0.350329  0.009159 -0.957238  0.001551   -0.0175  0.000494
6.97492	 0.459354 0.0110338  0.671554	   0.0175  0.349752  0.009065 -0.957603  0.001535   -0.0175  0.000495
6.97592	 0.459187 0.0109196  0.671719	 0.017323  0.349174  0.008973 -0.957969  0.001519   -0.0175  0.000497
6.97692	 0.459019 0.0108058  0.671885	 0.017147  0.348596   0.00888 -0.958334  0.001504   -0.0175  0.000498
6.97792	 0.458851 0.0106934  0.672051	0.016973 0.348016 0.008789  -0.9587 0.001488  -0.0175   0.0005
6.97892	 0.458682 0.0105812  0.672217	 0.016799  0.347435  0.008698 -0.959065  0.001473   -0.0175  0.000501
6.97992	 0.458513 0.0104702  0.672384	0.016627 0.346853 0.008608 -0.95943 0.001458  -0.0175 0.000503
6.98092	 0.458343 0.0103597  0.672552	 0.016456   0.34627  0.008518 -0.959794  0.001442   -0.0175  0.000504
6.98192	 0.458173 0.0102501  0.672719	 0.016286  0.345687  0.008429 -0.960159  0.001428   -0.0175  0.000506
6.98292	 0.458003 0.0101409  0.672888	 0.016117  0.345102   0.00834 -0.960523  0.001413   -0.0175  0.000507
6.98392	 0.457832 0.0100331  0.673056	  0.01595  0.344517  0.008252 -0.960887  0.001398   -0.0175  0.000508
6.98492	   0.45766 0.00992563   0.673225	 0.015783   0.34393  0.008165 -0.961251  0.001384   -0.0175   0.00051
6.98592	  0.457488 0.00981906   0.673394	 0.015618  0.343343  0.008078 -0.961615  0.001369   -0.0175  0.000511
6.98692	 0.457316 0.0097134  0.673563	 0.015454  0.342755  0.007992 -0.961979  0.001355   -0.0175  0.000513
6.98792	  0.457143 0.00960823   0.673733	 0.015291  0.342166  0.007906 -0.962342  0.001341   -0.0175  0.000514
6.98892	   0.45697 0.00950387   0.673904	 0.015129  0.341576  0.007821 -0.962705  0.001327   -0.0175  0.000516
6.98992	  0.456797 0.00940033   0.674074	 0.014968  0.340985  0.007737 -0.963068  0.001313   -0.0175  0.000517
6.99092	 0.456622 0.0092976  0.674246	0.014808 0.340393 0.007654 -0.96343 0.001299  -0.0175 0.000519
6.99192	  0.456448 0.00919559   0.674417	  0.01465    0.3398   0.00757 -0.963793  0.001286   -0.0175   0.00052
6.99292	  0.456273 0.00909463   0.674589	 0.014493  0.339207  0.007488 -0.964155  0.001272   -0.0175  0.000522
6.99392	  0.456097 0.00899424   0.674761	 0.014337  0.338612  0.007406 -0.964517  0.001259   -0.0175  0.000523
6.99492	  0.455922 0.00889467   0.674934	 0.014182  0.338017  0.007325 -0.964878  0.001246   -0.0175  0.000525
6.99592	  0.455746 0.00879591   0.675107	 0.014028  0.337421  0.007245 -0.965239  0.001233   -0.0175  0.000526
6.99692	 0.455569 0.0086981   0.67528	0.013876 0.336824 0.007165  -0.9656  0.00122  -0.0175 0.000527
6.99792	  0.455392 0.00860065   0.675454	 0.013724  0.336226  0.007086 -0.965961  0.001207   -0.0175  0.000529
6.99892	  0.455215 0.00850424   0.675627	 0.013574  0.335628  0.007007 -0.966322  0.001195   -0.0175   0.00053
6.99992	  0.455036 0.00840854   0.675802	 0.013425  0.335028  0.006929 -0.966682  0.001182   -0.0175  0.000532
7.00092	  0.454858 0.00831421   0.675977	 0.013278  0.334428  0.006852 -0.967042   0.00117   -0.0175  0.000533
7.00192	   0.45468 0.00821991   0.676152	 0.013131  0.333827  0.006775 -0.967402  0.001158   -0.0175  0.000535
7.00292	    0.4545 0.00812687   0.676327	 0.012986  0.333225  0.006699 -0.967761  0.001146   -0.0175  0.000536
7.00392	  0.454321 0.00803418   0.676503	0.012841 0.332622 0.006624 -0.96812 0.001134  -0.0175 0.000538
7.00492	  0.454141 0.00794245   0.676679	 0.012698  0.332018  0.006549 -0.968479  0.001122   -0.0175  0.000539
7.00592	   0.45396 0.00785161   0.676855	 0.012556  0.331414  0.006475 -0.968838  0.001111   -0.0175  0.000541
7.00692	   0.45396 0.00785161   0.676855	 0.012556  0.331414  0.006475 -0.968838  0.001111   -0.0175  0.000541
7.00841	  0.453779 0.00776163   0.677032	 0.012416  0.330809  0.006401 -0.969196  0.001099   -0.0175  0.000542
7.00941	  0.453598 0.00767241    0.67721	 0.012276  0.330202  0.006329 -0.969554  0.001088   -0.0175  0.000544
7.01041	  0.453416 0.00758413   0.677387	 0.012138  0.329595  0.006257 -0.969913  0.001077   -0.0175  0.000545
7.01141	  0.453234 0.00749634   0.677565	 0.012001  0.328986  0.006185 -0.970273  0.001066   -0.0175  0.000547
7.01241	  0.453051 0.00740936   0.677743	 0.011865  0.328376  0.006114 -0.970633  0.001055   -0.0175  0.000548
7.01341	  0.452868 0.00732364   0.677921	 0.011731  0.327765  0.006044 -0.970994  0.001044   -0.0175   0.00055
7.01441	  0.452684 0.00723836   0.678099	 0.011597  0.327153  0.005975 -0.971355  0.001034   -0.0175  0.000551
7.01541	    0.4525 0.00715394   0.678278	 0.011465   0.32654  0.005906 -0.971716  0.001023   -0.0175  0.000553
7.01641	  0.452316 0.00707041   0.678457	 0.011334  0.325926  0.005838 -0.972078  0.001013   -0.0175  0.000554
7.01741	  0.452131 0.00698769   0.678637	 0.011204  0.325311  0.005771 -0.972439  0.001003   -0.0175  0.000556
7.01841	 0.451945 0.0069059  0.678817	 0.011076  0.324694  0.005704 -0.972801  0.000993   -0.0175  0.000557
7.01941	  0.451759 0.00682447   0.678997	 0.010948  0.324077  0.005638 -0.973162  0.000983   -0.0175  0.000559
7.02041	  0.451573 0.00674438   0.679177	 0.010822   0.32346  0.005573 -0.973524  0.000974   -0.0175   0.00056
7.02141	  0.451386 0.00666469   0.679358	 0.010697  0.322841  0.005508 -0.973885  0.000964   -0.0175  0.000562
7.02241	  0.451199 0.00658635   0.679539	 0.010574  0.322221  0.005444 -0.974246  0.000955   -0.0175  0.000563
7.02341	  0.451011 0.00650827    0.67972	 0.010451  0.321601  0.005381 -0.974607  0.000945   -0.0175  0.000565
7.02441	  0.450824 0.00643121   0.679902	  0.01033   0.32098  0.005318 -0.974968  0.000936   -0.0175  0.000566
7.02541	  0.450635 0.00635496   0.680084	  0.01021  0.320358  0.005256 -0.975328  0.000927   -0.0175  0.000568
7.02641	  0.450446 0.00628004   0.680266	 0.010092  0.319735  0.005195 -0.975688  0.000919   -0.0175  0.000569
7.02741	  0.450257 0.00620539   0.680449	 0.009974  0.319111  0.005135 -0.976048   0.00091   -0.0175  0.000571
7.02841	  0.450067 0.00613177   0.680632	 0.009858  0.318487  0.005075 -0.976407  0.000902   -0.0175  0.000572
7.02941	  0.449877 0.00605886   0.680815	 0.009743  0.317862  0.005016 -0.976767  0.000893   -0.0175  0.000574
7.03041	  0.449687 0.00598651   0.680999	 0.009629  0.317236  0.004957 -0.977125  0.000885   -0.0175  0.000575
7.03141	  0.449496 0.00591529   0.681182	 0.009516   0.31661    0.0049 -0.977484  0.000877   -0.0175  0.000577
7.03241	0.449305 0.005845 0.681367	 0.009405  0.315983  0.004843 -0.977842  0.000869   -0.0175  0.000578
7.03341	  0.449114 0.00577519   0.681551	 0.009295  0.315355  0.004786 -0.978199  0.000861   -0.0175   0.00058
7.03441	  0.448922 0.00570659   0.681736	 0.009186  0.314727  0.004731 -0.978557  0.000854   -0.0175  0.000581
7.03541	  0.448729 0.00563882   0.681921	 0.009079  0.314097  0.004676 -0.978913  0.000846   -0.0175  0.000583
7.03641	 0.448537 0.0055715  0.682106	0.008972 0.313468 0.004622 -0.97927 0.000839  -0.0175 0.000584
7.03741	  0.448344 0.00550543   0.682292	 0.008867  0.312837  0.004569 -0.979626  0.000832   -0.0175  0.000586
7.03841	  0.448151 0.00544028   0.682478	 0.008764  0.312206  0.004516 -0.979981  0.000825   -0.0175  0.000587
7.03941	  0.447957 0.00537548   0.682664	 0.008661  0.311574  0.004464 -0.980336  0.000818   -0.0175  0.000589
7.04041	  0.447763 0.00531193   0.682851	  0.00856  0.310942  0.004413 -0.980691  0.000811   -0.0175   0.00059
7.04141	  0.447568 0.00524894   0.683038	  0.00846  0.310309  0.004362 -0.981045  0.000805   -0.0175  0.000592
7.04241	  0.447373 0.00518698   0.683225	 0.008361  0.309675  0.004313 -0.981399  0.000798   -0.0175  0.000593
7.04341	  0.447178 0.00512558   0.683412	 0.008263  0.309041  0.004264 -0.981752  0.000792   -0.0175  0.000595
7.04441	  0.446983 0.00506511     0.6836	 0.008167  0.308406  0.004215 -0.982104  0.000786   -0.0175  0.000596
7.04541	  0.446787 0.00500575   0.683788	 0.008072   0.30777  0.004168 -0.982457   0.00078   -0.0175  0.000598
7.04641	   0.44659 0.00494687   0.683977	 0.007978  0.307134  0.004121 -0.982808  0.000774   -0.0175  0.000599
7.04741	  0.446394 0.00488932   0.684165	0.007886 0.306498 0.004075 -0.98316 0.000769  -0.0175 0.000601
7.04841	  0.446197 0.00483247   0.684354	 0.007795   0.30586   0.00403 -0.983511  0.000763   -0.0175  0.000602
7.04941	  0.445999 0.00477618   0.684543	 0.007705  0.305222  0.003985 -0.983861  0.000758   -0.0175  0.000604
7.05041	  0.445802 0.00472069   0.684732	 0.007616  0.304584  0.003941 -0.984211  0.000753   -0.0175  0.000605
7.05141	  0.445604 0.00466599   0.684922	0.007528 0.303945 0.003898 -0.98456 0.000748  -0.0175 0.000606
7.05241	  0.445405 0.00461253   0.685112	 0.007442  0.303305  0.003856 -0.984909  0.000743   -0.0175  0.000608
7.05341	  0.445207 0.00455954   0.685302	 0.007357  0.302665  0.003814 -0.985257  0.000738   -0.0175  0.000609
7.05441	  0.445007 0.00450787   0.685493	 0.007274  0.302024  0.003773 -0.985605  0.000734   -0.0175  0.000611
7.05541	  0.444808 0.00445646   0.685683	 0.007191  0.301383  0.003733 -0.985953  0.000729   -0.0175  0.000612
7.05641	  0.444608 0.00440638   0.685874	 0.00711 0.300741 0.003694  -0.9863 0.000725  -0.0175 0.000614
7.05741	  0.444408 0.00435676   0.686066	  0.00703  0.300098  0.003655 -0.986646  0.000721   -0.0175  0.000615
7.05841	 0.444208 0.0043087  0.686258	 0.006952  0.299455  0.003618 -0.986992  0.000717   -0.0175  0.000617
7.05941	  0.444007 0.00426034   0.686449	 0.006874  0.298812   0.00358 -0.987337  0.000713   -0.0175  0.000618
7.06041	  0.443806 0.00421363   0.686641	 0.006798  0.298168  0.003544 -0.987682   0.00071   -0.0175  0.000619
7.06141	  0.443604 0.00416805   0.686834	 0.006724  0.297523  0.003509 -0.988026  0.000706   -0.0175  0.000621
7.06241	  0.443403 0.00412259   0.687026	 0.00665 0.296878 0.003474 -0.98837 0.000703  -0.0175 0.000622
7.06341	  0.443201 0.00407836   0.687219	 0.006578  0.296233   0.00344 -0.988714    0.0007   -0.0175  0.000624
7.06441	  0.442998 0.00403492   0.687411	 0.006507  0.295587  0.003407 -0.989057  0.000697   -0.0175  0.000625
7.06541	  0.442795 0.00399194   0.687605	 0.006437   0.29494  0.003374 -0.989399  0.000694   -0.0175  0.000627
7.06641	  0.442592 0.00395051   0.687798	 0.006369  0.294293  0.003343 -0.989741  0.000691   -0.0175  0.000628
7.06741	  0.442389 0.00390963   0.687992	 0.006302  0.293646  0.003312 -0.990082  0.000689   -0.0175  0.000629
7.06841	  0.442185 0.00386945   0.688186	 0.006236  0.292998  0.003282 -0.990423  0.000686   -0.0175  0.000631
7.06941	  0.441981 0.00383014    0.68838	 0.006171  0.292349  0.003253 -0.990763  0.000684   -0.0175  0.000632
7.07041	  0.441777 0.00379174   0.688575	 0.006108    0.2917  0.003224 -0.991103  0.000682   -0.0175  0.000634
7.07141	  0.441572 0.00375412   0.688769	 0.006046  0.291051  0.003196 -0.991442   0.00068   -0.0175  0.000635
7.07241	  0.441367 0.00371781   0.688964	 0.005986  0.290401  0.003169 -0.991781  0.000679   -0.0175  0.000636
7.07341	  0.441162 0.00368175   0.689159	 0.005926  0.289751  0.003143 -0.992119  0.000677   -0.0175  0.000638
7.07441	0.440957 0.003647 0.689354	 0.005868    0.2891  0.003118 -0.992457  0.000676   -0.0175  0.000639
7.07541	  0.440751 0.00361263   0.689549	 0.005811  0.288449  0.003093 -0.992794  0.000674   -0.0175  0.000641
7.07641	  0.440544 0.00357988   0.689745	0.005756 0.287797  0.00307 -0.99313 0.000673  -0.0175 0.000642
7.07741	  0.440338 0.00354715   0.689941	 0.005701  0.287145  0.003047 -0.993466  0.000672   -0.0175  0.000643
7.07841	  0.440131 0.00351541   0.690137	 0.005648  0.286492  0.003024 -0.993802  0.000672   -0.0175  0.000645
7.07941	  0.439924 0.00348468   0.690333	 0.005596   0.28584  0.003003 -0.994137  0.000671   -0.0175  0.000646
7.08041	  0.439717 0.00345494    0.69053	 0.005546  0.285186  0.002982 -0.994471  0.000671   -0.0175  0.000647
7.08141	  0.439509 0.00342621   0.690727	 0.005497  0.284533  0.002963 -0.994805   0.00067   -0.0175  0.000649
7.08241	  0.439301 0.00339802   0.690924	 0.005449  0.283878  0.002944 -0.995139   0.00067   -0.0175   0.00065
7.08341	 0.439093 0.0033706   0.69112	 0.005402  0.283224  0.002926 -0.995472   0.00067   -0.0175  0.000651
7.08441	  0.438884 0.00334408   0.691318	 0.005357  0.282569  0.002908 -0.995804   0.00067   -0.0175  0.000653
7.08541	  0.438676 0.00331875   0.691515	 0.005313  0.281914  0.002892 -0.996136  0.000671   -0.0175  0.000654
7.08641	  0.438466 0.00329378   0.691713	  0.00527  0.281258  0.002876 -0.996467  0.000671   -0.0175  0.000655
7.08741	  0.438257 0.00327011   0.691911	 0.005229  0.280602  0.002861 -0.996798  0.000672   -0.0175  0.000657
7.08841	  0.438048 0.00324722   0.692108	 0.005189  0.279946  0.002847 -0.997128  0.000673   -0.0175  0.000658
7.08941	  0.437837 0.00322509   0.692307	  0.00515  0.279289  0.002834 -0.997458  0.000674   -0.0175  0.000659
7.09041	  0.437627 0.00320342   0.692505	 0.005112  0.278632  0.002821 -0.997787  0.000675   -0.0175  0.000661
7.09141	  0.437417 0.00318328   0.692703	 0.005076  0.277975   0.00281 -0.998115  0.000676   -0.0175  0.000662
7.09241	  0.437206 0.00316368   0.692902	 0.005041  0.277317  0.002799 -0.998443  0.000678   -0.0175  0.000663
7.09341	  0.436995 0.00314476   0.693101	 0.005007  0.276659  0.002789 -0.998771  0.000679   -0.0175  0.000665
7.09441	  0.436784 0.00312713     0.6933	 0.004975     0.276   0.00278 -0.999098  0.000681   -0.0175  0.000666
7.09541	  0.436572 0.00311028   0.693499	 0.004944  0.275342  0.002772 -0.999424  0.000683   -0.0175  0.000667
7.09641	   0.43636 0.00309387   0.693698	0.004914 0.274683 0.002764 -0.99975 0.000685  -0.0175 0.000669
7.09741	  0.436148 0.00307823   0.693898	0.004885 0.274023 0.002757 -1.00008 0.000687  -0.0175  0.00067
7.09841	 0.435936 0.0030642  0.694097	0.004858 0.273363 0.002752  -1.0004  0.00069  -0.0175 0.000671
7.09941	  0.435723 0.00305062   0.694297	0.004832 0.272704 0.002747 -1.00072 0.000693  -0.0175 0.000672
7.10041	  0.43551 0.0030374  0.694497	0.004807 0.272043 0.002742 -1.00105 0.000695  -0.0175 0.000674
7.10141	  0.435297 0.00302578   0.694697	0.004784 0.271383 0.002739 -1.00137 0.000698  -0.0175 0.000675
7.10241	  0.435084 0.00301494   0.694897	0.004762 0.270722 0.002737 -1.00169 0.000701  -0.0175 0.000676
7.10341	   0.43487 0.00300462   0.695097	0.004741 0.270061 0.002735 -1.00202 0.000705  -0.0175 0.000677
7.10441	  0.434656 0.00299498   0.695298	0.004721 0.269399 0.002734 -1.00234 0.000708  -0.0175 0.000679
7.10541	  0.434442 0.00298662   0.695498	0.004703 0.268738 0.002734 -1.00266 0.000712  -0.0175  0.00068
7.10641	  0.434228 0.00297903   0.695699	0.004686 0.268076 0.002735 -1.00298 0.000716  -0.0175 0.000681
7.10887	  0.434013 0.00297211     0.6959	 0.00467 0.267414 0.002737  -1.0033 0.000719  -0.0175 0.000682
7.10987	  0.433798 0.00296657   0.696101	0.004656 0.266752  0.00274 -1.00362 0.000724  -0.0175 0.000684
7.11087	  0.433583 0.00296137   0.696302	0.004643 0.266089 0.002743 -1.00394 0.000728  -0.0175 0.000685
7.11187	  0.433367 0.00295726   0.696503	0.004631 0.265425 0.002748 -1.00425 0.000732  -0.0175 0.000686
7.11287	 0.433152 0.0029541  0.696705	0.004621 0.264761 0.002753 -1.00457 0.000737  -0.0175 0.000688
7.11387	  0.432936 0.00295171   0.696905	0.004612 0.264097 0.002759 -1.00489 0.000742  -0.0175 0.000689
7.11487	  0.432719 0.00295007   0.697107	0.004604 0.263432 0.002766 -1.00521 0.000747  -0.0175 0.000691
7.11587	  0.432502 0.00295003   0.697308	0.004598 0.262766 0.002775 -1.00553 0.000753  -0.0175 0.000693
7.11687	  0.432285 0.00294991    0.69751	0.004592   0.2621 0.002784 -1.00585 0.000758  -0.0175 0.000694
7.11787	  0.432068 0.00295118   0.697711	0.004589 0.261434 0.002793 -1.00617 0.000764  -0.0175 0.000696
7.11887	  0.431851 0.00295309   0.697913	0.004586 0.260767 0.002804 -1.00649  0.00077  -0.0175 0.000698
7.11987	  0.431633 0.00295618   0.698115	0.004585   0.2601 0.002816 -1.00681 0.000776  -0.0175 0.000699
7.12087	  0.431415 0.00296004   0.698317	0.004585 0.259433 0.002829 -1.00713 0.000782  -0.0175 0.000701
7.12187	  0.431197 0.00296484   0.698519	0.004587 0.258765 0.002842 -1.00744 0.000789  -0.0175 0.000702
7.12287	  0.430978 0.00297063   0.698721	 0.00459 0.258097 0.002857 -1.00776 0.000795  -0.0175 0.000704
7.12387	   0.43076 0.00297694   0.698923	0.004594 0.257429 0.002872 -1.00808 0.000802  -0.0175 0.000705
7.12487	  0.430541 0.00298475   0.699125	  0.0046 0.256761 0.002889 -1.00839 0.000809  -0.0175 0.000707
7.12587	  0.430321 0.00299299   0.699328	0.004607 0.256092 0.002906 -1.00871 0.000816  -0.0175 0.000708
7.12687	  0.430102 0.00300199   0.699531	0.004615 0.255423 0.002924 -1.00902 0.000823  -0.0175 0.000709
7.12787	  0.429883 0.00301182   0.699733	0.004624 0.254755 0.002943 -1.00934 0.000831  -0.0175 0.000711
7.13027	  0.429663 0.00302274   0.699935	0.004635 0.254086 0.002963 -1.00965 0.000838  -0.0175 0.000712
7.13127	  0.429442 0.00303492   0.700138	0.004648 0.253416 0.002984 -1.00997 0.000846  -0.0175 0.000714
7.13227	  0.429222 0.00304743   0.700341	0.004661 0.252746 0.003006 -1.01028 0.000854  -0.0175 0.000715
7.13327	  0.429002 0.00306111   0.700544	0.004676 0.252076 0.003029 -1.01059 0.000862  -0.0175 0.000717
7.13427	 0.428781 0.0030753  0.700747	0.004692 0.251406 0.003052 -1.01091 0.000871  -0.0175 0.000719
7.13527	 0.42856 0.003091 0.700949	 0.00471 0.250735 0.003077 -1.01122  0.00088  -0.0175  0.00072
7.13627	  0.428338 0.00310734   0.701152	0.004729 0.250064 0.003103 -1.01153 0.000888  -0.0175 0.000722
7.13727	  0.428117 0.00312504   0.701356	 0.00475 0.249392  0.00313 -1.01185 0.000898  -0.0175 0.000724
7.13827	  0.427895 0.00314296   0.701558	0.004771 0.248721 0.003158 -1.01216 0.000907  -0.0175 0.000725
7.13927	  0.427673 0.00316174   0.701762	0.004794 0.248049 0.003186 -1.01247 0.000916  -0.0175 0.000727
7.14027	  0.427451 0.00318209   0.701965	0.004819 0.247377 0.003216 -1.01278 0.000926  -0.0175 0.000729
7.14127	  0.427228 0.00320318   0.702168	0.004845 0.246705 0.003247 -1.01309 0.000936  -0.0175  0.00073
7.14227	  0.427005 0.00322469   0.702372	0.004872 0.246032 0.003278  -1.0134 0.000946  -0.0175 0.000732
7.14327	  0.426782 0.00324727   0.702575	  0.0049  0.24536 0.003311 -1.01371 0.000956  -0.0175 0.000733
7.14427	  0.426559 0.00327068   0.702779	 0.00493 0.244687 0.003344 -1.01402 0.000966  -0.0175 0.000735
7.14527	  0.426336 0.00329525   0.702982	0.004961 0.244015 0.003379 -1.01433 0.000977  -0.0175 0.000736
7.14627	  0.426113 0.00332057   0.703185	0.004994 0.243342 0.003414 -1.01464 0.000987  -0.0175 0.000738
7.14727	  0.425889 0.00334704   0.703389	0.005028  0.24267 0.003451 -1.01495 0.000998  -0.0175 0.000739
7.14827	  0.425665 0.00337392   0.703593	0.005063 0.241997 0.003488 -1.01525 0.001009  -0.0175 0.000741
7.14927	  0.425441 0.00340197   0.703797	  0.0051 0.241324 0.003526 -1.01556  0.00102  -0.0175 0.000742
7.15027	  0.425217 0.00343116      0.704	0.005138 0.240652 0.003566 -1.01586 0.001032  -0.0175 0.000744
7.15127	  0.424992 0.00346067   0.704204	0.005177 0.239979 0.003606 -1.01617 0.001043  -0.0175 0.000745
7.15227	0.424768 0.003491 0.704408	0.005217 0.239306 0.003647 -1.01647 0.001055  -0.0175 0.000746
7.15327	  0.424543 0.00352249   0.704612	0.005259 0.238634 0.003689 -1.01677 0.001067  -0.0175 0.000748
7.15427	  0.424318 0.00355514   0.704816	0.005303 0.237961 0.003732 -1.01708 0.001079  -0.0175 0.000749
7.15527	 0.424093 0.0035881   0.70502	0.005347 0.237289 0.003776 -1.01738 0.001091  -0.0175  0.00075
7.15627	 0.423868 0.0036223  0.705224	0.005393 0.236617 0.003821 -1.01768 0.001104  -0.0175 0.000751
7.15785	  0.423643 0.00365714   0.705429	 0.00544 0.235944 0.003867 -1.01798 0.001116  -0.0175 0.000753
7.15885	  0.423417 0.00369322   0.705633	0.005489 0.235272 0.003914 -1.01828 0.001129  -0.0175 0.000754
7.15985	  0.423192 0.00373003   0.705837	0.005539   0.2346 0.003962 -1.01858 0.001142  -0.0175 0.000755
7.1612	  0.422966 0.00376757   0.706041	 0.00559 0.233927 0.004011 -1.01887 0.001155  -0.0175 0.000756
7.1622	   0.42274 0.00380583   0.706245	0.005642 0.233255 0.004061 -1.01917 0.001168  -0.0175 0.000758
7.1632	  0.422514 0.00384533    0.70645	0.005696 0.232583 0.004112 -1.01947 0.001182  -0.0175 0.000759
7.1642	  0.422287 0.00388556   0.706654	0.005751  0.23191 0.004164 -1.01976 0.001196  -0.0175  0.00076
7.1652	  0.422061 0.00392694   0.706858	0.005808 0.231238 0.004217 -1.02006  0.00121  -0.0175 0.000762
7.1662	  0.421834 0.00396903   0.707063	0.005866 0.230565 0.004271 -1.02035 0.001224  -0.0175 0.000763
7.1672	  0.421607 0.00401186   0.707267	0.005925 0.229892 0.004326 -1.02065 0.001238  -0.0175 0.000765
7.1682	   0.42138 0.00405591   0.707471	0.005986  0.22922 0.004382 -1.02094 0.001253  -0.0175 0.000766
7.1692	  0.421152 0.00410026   0.707676	0.006047 0.228547 0.004439 -1.02123 0.001268  -0.0175 0.000767
7.1702	  0.420925 0.00414586    0.70788	0.006111 0.227875 0.004496 -1.02153 0.001283  -0.0175 0.000769
7.1712	  0.420697 0.00419208   0.708085	0.006175 0.227202 0.004555 -1.02182 0.001298  -0.0175  0.00077
7.1722	  0.420469 0.00423944   0.708289	0.006241  0.22653 0.004615 -1.02211 0.001313  -0.0175 0.000771
7.1732	 0.420242 0.0042876  0.708493	0.006308 0.225858 0.004676  -1.0224 0.001329  -0.0175 0.000772
7.1742	  0.420013 0.00433681   0.708698	0.006377 0.225185 0.004738 -1.02269 0.001344  -0.0175 0.000774
7.1752	  0.419785 0.00438684   0.708902	0.006447 0.224514 0.004801 -1.02298  0.00136  -0.0175 0.000775
7.1762	  0.419557 0.00443757   0.709107	0.006518 0.223842 0.004865 -1.02327 0.001376  -0.0175 0.000776
7.1772	  0.419328 0.00448903   0.709312	 0.00659  0.22317  0.00493 -1.02355 0.001392  -0.0175 0.000777
7.1782	    0.4191 0.00454162   0.709516	0.006664 0.222499 0.004996 -1.02384 0.001408  -0.0175 0.000778
7.1792	  0.418871 0.00459501    0.70972	0.006739 0.221828 0.005063 -1.02413 0.001425  -0.0175 0.000779
7.1802	  0.418643 0.00464953   0.709925	0.006816 0.221157 0.005131 -1.02441 0.001442  -0.0175  0.00078
7.1812	  0.418414 0.00470394   0.710129	0.006893 0.220486 0.005199 -1.02469 0.001458  -0.0175 0.000781
7.1822	  0.418185 0.00475989   0.710334	0.006972 0.219816 0.005269 -1.02498 0.001475  -0.0175 0.000782
7.1832	  0.417955 0.00481663   0.710538	0.007052 0.219145  0.00534 -1.02526 0.001493  -0.0175 0.000783
7.1842	  0.417726 0.00487442   0.710743	0.007134 0.218475 0.005412 -1.02554  0.00151  -0.0175 0.000784
7.1852	  0.417497 0.00493301   0.710947	0.007217 0.217806 0.005485 -1.02582 0.001528  -0.0175 0.000785
7.1862	  0.417267 0.00499222   0.711152	0.007301 0.217136 0.005559  -1.0261 0.001545  -0.0175 0.000786
7.1872	 0.417038 0.0050519  0.711356	0.007386 0.216467 0.005633 -1.02638 0.001563  -0.0175 0.000787
