2.29081	0.597087  0.29722 0.501008	0.6 0.3 0.5	 0.152903  0.338982  0.358135  -1.36543 -0.003965   1.75499  0.563292
2.29181	0.597092 0.297227 0.501006	0.6 0.3 0.5	 0.152837  0.338938  0.358154  -1.36554 -0.003739   1.75518  0.563353
2.29281	0.597099 0.297232 0.501005	0.6 0.3 0.5	  0.15277  0.338895  0.358172  -1.36565 -0.003513   1.75538  0.563413
2.29381	0.597105 0.297238 0.501003	0.6 0.3 0.5	 0.152702  0.338851  0.358191  -1.36576 -0.003286   1.75557  0.563473
2.29481	0.597112 0.297243 0.501001	0.6 0.3 0.5	 0.152635  0.338807  0.358209  -1.36587 -0.003058   1.75577  0.563533
2.29581	0.597118  0.29725 0.500999	0.6 0.3 0.5	0.152568 0.338763 0.358228 -1.36598 -0.00283  1.75597 0.563594
2.29681	0.597124 0.297255 0.500997	0.6 0.3 0.5	   0.1525  0.338719  0.358247   -1.3661 -0.002602   1.75616  0.563654
2.29781	 0.59713 0.297261 0.500995	0.6 0.3 0.5	 0.152432  0.338675  0.358266  -1.36621 -0.002373   1.75636  0.563715
2.29881	0.597137 0.297266 0.500993	0.6 0.3 0.5	 0.152364   0.33863  0.358284  -1.36632 -0.002143   1.75656  0.563775
2.29981	0.597143 0.297272 0.500991	0.6 0.3 0.5	 0.152296  0.338585  0.358303  -1.36643 -0.001914   1.75676  0.563836
2.30081	0.597149 0.297278 0.500989	0.6 0.3 0.5	 0.152228   0.33854  0.358322  -1.36654 -0.001683   1.75696  0.563896
2.30181	0.597155 0.297283 0.500987	0.6 0.3 0.5	 0.152159  0.338495  0.358341  -1.36666 -0.001452   1.75716  0.563957
2.30281	0.597161 0.297289 0.500986	0.6 0.3 0.5	 0.152091  0.338449   0.35836  -1.36677 -0.001221   1.75736  0.564017
2.30381	0.597168 0.297295 0.500984	0.6 0.3 0.5	 0.152022  0.338403  0.358379  -1.36688 -0.000989   1.75756  0.564078
2.30481	0.597174   0.2973 0.500982	0.6 0.3 0.5	 0.151953  0.338357  0.358398    -1.367 -0.000757   1.75776  0.564139
2.30581	 0.59718 0.297306  0.50098	0.6 0.3 0.5	 0.151884  0.338311  0.358417  -1.36711 -0.000524   1.75796    0.5642
2.30681	0.597186 0.297311 0.500978	0.6 0.3 0.5	 0.151814  0.338265  0.358436  -1.36723 -0.000291   1.75816   0.56426
2.30781	0.597192 0.297317 0.500976	0.6 0.3 0.5	0.151745 0.338218 0.358455 -1.36734 -5.7e-05  1.75836 0.564321
2.30881	0.597199 0.297322 0.500974	0.6 0.3 0.5	0.151675 0.338172 0.358474 -1.36746 0.000177  1.75856 0.564382
2.30981	0.597205 0.297328 0.500973	0.6 0.3 0.5	0.151605 0.338124 0.358494 -1.36757 0.000412  1.75877 0.564443
2.31081	 0.59721 0.297334  0.50097	0.6 0.3 0.5	0.151536 0.338077 0.358513 -1.36769 0.000647  1.75897 0.564504
2.31181	0.597217 0.297339 0.500968	0.6 0.3 0.5	0.151465  0.33803 0.358532 -1.36781 0.000883  1.75917 0.564565
2.31281	0.597223 0.297345 0.500967	0.6 0.3 0.5	0.151395 0.337982 0.358552 -1.36793 0.001119  1.75938 0.564625
2.31381	0.597229  0.29735 0.500965	0.6 0.3 0.5	0.151325 0.337934 0.358571 -1.36804 0.001356  1.75958 0.564686
2.31481	0.597235 0.297355 0.500963	0.6 0.3 0.5	0.151254 0.337886  0.35859 -1.36816 0.001593  1.75979 0.564747
2.31581	0.597241 0.297361 0.500961	0.6 0.3 0.5	0.151183 0.337838  0.35861 -1.36828 0.001831  1.75999 0.564809
2.31681	0.597247 0.297366  0.50096	0.6 0.3 0.5	0.151112 0.337789 0.358629  -1.3684 0.002069   1.7602  0.56487
2.31781	0.597253 0.297372 0.500957	0.6 0.3 0.5	0.151041 0.337741 0.358649 -1.36852 0.002308   1.7604 0.564931
2.31881	0.597259 0.297377 0.500956	0.6 0.3 0.5	 0.15097 0.337692 0.358669 -1.36864 0.002547  1.76061 0.564992
2.31981	0.597265 0.297383 0.500953	0.6 0.3 0.5	0.150899 0.337643 0.358688 -1.36876 0.002787  1.76082 0.565053
2.32081	0.597271 0.297388 0.500952	0.6 0.3 0.5	0.150827 0.337593 0.358708 -1.36888 0.003027  1.76103 0.565114
2.32181	0.597277 0.297393  0.50095	0.6 0.3 0.5	0.150755 0.337544 0.358728   -1.369 0.003268  1.76123 0.565175
2.32281	0.597283 0.297399 0.500948	0.6 0.3 0.5	0.150683 0.337494 0.358748 -1.36912 0.003509  1.76144 0.565237
2.32381	0.597289 0.297404 0.500946	0.6 0.3 0.5	0.150611 0.337444 0.358767 -1.36924 0.003751  1.76165 0.565298
2.32481	0.597295 0.297409 0.500945	0.6 0.3 0.5	0.150539 0.337394 0.358787 -1.36936 0.003993  1.76186 0.565359
2.32581	0.597301 0.297415 0.500943	0.6 0.3 0.5	0.150466 0.337343 0.358807 -1.36949 0.004236  1.76207 0.565421
2.32681	0.597306  0.29742 0.500942	0.6 0.3 0.5	0.150394 0.337292 0.358827 -1.36961 0.004479  1.76228 0.565482
2.32781	0.597312 0.297425 0.500939	0.6 0.3 0.5	0.150321 0.337242 0.358847 -1.36973 0.004723  1.76249 0.565544
2.32881	0.597318 0.297431 0.500938	0.6 0.3 0.5	0.150248  0.33719 0.358867 -1.36986 0.004967   1.7627 0.565605
2.32981	0.597324 0.297436 0.500936	0.6 0.3 0.5	0.150175 0.337139 0.358887 -1.36998 0.005212  1.76291 0.565667
2.33081	 0.59733 0.297441 0.500934	0.6 0.3 0.5	0.150102 0.337088 0.358907 -1.37011 0.005457  1.76313 0.565728
2.33181	0.597336 0.297446 0.500932	0.6 0.3 0.5	0.150028 0.337036 0.358927 -1.37023 0.005703  1.76334  0.56579
2.33281	0.597341 0.297452 0.500931	0.6 0.3 0.5	0.149955 0.336984 0.358948 -1.37036 0.005949  1.76355 0.565851
2.33381	0.597347 0.297457 0.500929	0.6 0.3 0.5	0.149881 0.336932 0.358968 -1.37048 0.006196  1.76377 0.565913
2.33481	0.597353 0.297462 0.500927	0.6 0.3 0.5	0.149807 0.336879 0.358988 -1.37061 0.006444  1.76398 0.565974
2.33581	0.597359 0.297467 0.500926	0.6 0.3 0.5	0.149733 0.336827 0.359008 -1.37073 0.006692  1.76419 0.566036
2.33681	0.597365 0.297473 0.500924	0.6 0.3 0.5	0.149659 0.336774 0.359029 -1.37086  0.00694  1.76441 0.566098
2.33781	0.597371 0.297478 0.500922	0.6 0.3 0.5	0.149584 0.336721 0.359049 -1.37099 0.007189  1.76462 0.566159
2.33881	0.597376 0.297483  0.50092	0.6 0.3 0.5	 0.14951 0.336668  0.35907 -1.37112 0.007438  1.76484 0.566221
2.33981	0.597382 0.297488 0.500919	0.6 0.3 0.5	0.149435 0.336614  0.35909 -1.37124 0.007688  1.76506 0.566283
2.34081	0.597388 0.297494 0.500917	0.6 0.3 0.5	 0.14936 0.336561 0.359111 -1.37137 0.007939  1.76527 0.566345
2.34181	0.597393 0.297499 0.500915	0.6 0.3 0.5	0.149285 0.336507 0.359131  -1.3715  0.00819  1.76549 0.566407
2.34281	0.597399 0.297504 0.500913	0.6 0.3 0.5	 0.14921 0.336453 0.359152 -1.37163 0.008441  1.76571 0.566469
2.34381	0.597405 0.297509 0.500912	0.6 0.3 0.5	0.149134 0.336398 0.359173 -1.37176 0.008693  1.76593 0.566531
2.34481	 0.59741 0.297514  0.50091	0.6 0.3 0.5	0.149059 0.336344 0.359193 -1.37189 0.008946  1.76614 0.566592
2.34581	0.597416 0.297519 0.500909	0.6 0.3 0.5	0.148983 0.336289 0.359214 -1.37202 0.009199  1.76636 0.566654
2.34681	0.597422 0.297524 0.500907	0.6 0.3 0.5	0.148907 0.336234 0.359235 -1.37215 0.009452  1.76658 0.566716
2.34781	0.597427  0.29753 0.500905	0.6 0.3 0.5	0.148831 0.336179 0.359256 -1.37228 0.009707   1.7668 0.566778
2.34881	0.597433 0.297534 0.500904	0.6 0.3 0.5	0.148754 0.336123 0.359277 -1.37241 0.009961  1.76702  0.56684
2.34981	0.597439  0.29754 0.500901	0.6 0.3 0.5	0.148678 0.336068 0.359298 -1.37255 0.010216  1.76724 0.566903
2.35081	0.597444 0.297544   0.5009	0.6 0.3 0.5	0.148601 0.336012 0.359319 -1.37268 0.010472  1.76747 0.566965
2.35181	 0.59745 0.297549 0.500898	0.6 0.3 0.5	0.148524 0.335956  0.35934 -1.37281 0.010728  1.76769 0.567027
2.35281	0.597456 0.297554 0.500896	0.6 0.3 0.5	0.148447   0.3359 0.359361 -1.37295 0.010985  1.76791 0.567089
2.35381	0.597461 0.297559 0.500895	0.6 0.3 0.5	 0.14837 0.335843 0.359382 -1.37308 0.011242  1.76813 0.567151
2.35481	0.597467 0.297564 0.500893	0.6 0.3 0.5	0.148293 0.335786 0.359403 -1.37322   0.0115  1.76836 0.567213
2.35581	0.597472  0.29757 0.500891	0.6 0.3 0.5	0.148216  0.33573 0.359424 -1.37335 0.011759  1.76858 0.567276
2.35681	0.597478 0.297574  0.50089	0.6 0.3 0.5	0.148138 0.335672 0.359445 -1.37348 0.012018   1.7688 0.567338
2.35781	0.597483 0.297579 0.500888	0.6 0.3 0.5	 0.14806 0.335615 0.359467 -1.37362 0.012277  1.76903   0.5674
2.35881	0.597489 0.297584 0.500887	0.6 0.3 0.5	0.147982 0.335557 0.359488 -1.37376 0.012537  1.76925 0.567463
2.35981	0.597494 0.297589 0.500885	0.6 0.3 0.5	0.147904   0.3355 0.359509 -1.37389 0.012798  1.76948 0.567525
2.36081	  0.5975 0.297594 0.500883	0.6 0.3 0.5	0.147826 0.335442 0.359531 -1.37403 0.013059  1.76971 0.567587
2.36181	0.597505 0.297599 0.500882	0.6 0.3 0.5	0.147747 0.335383 0.359552 -1.37417  0.01332  1.76993  0.56765
2.36281	0.597511 0.297604  0.50088	0.6 0.3 0.5	0.147668 0.335325 0.359574  -1.3743 0.013582  1.77016 0.567712
2.36381	0.597516 0.297608 0.500879	0.6 0.3 0.5	0.147589 0.335266 0.359595 -1.37444 0.013845  1.77039 0.567775
2.36481	0.597522 0.297613 0.500877	0.6 0.3 0.5	 0.14751 0.335207 0.359617 -1.37458 0.014108  1.77062 0.567837
2.36581	0.597527 0.297618 0.500875	0.6 0.3 0.5	0.147431 0.335148 0.359639 -1.37472 0.014372  1.77084   0.5679
2.36681	0.597533 0.297623 0.500874	0.6 0.3 0.5	0.147352 0.335089  0.35966 -1.37486 0.014636  1.77107 0.567962
2.36781	0.597538 0.297628 0.500872	0.6 0.3 0.5	0.147272 0.335029 0.359682   -1.375 0.014901   1.7713 0.568025
2.36881	0.597543 0.297633  0.50087	0.6 0.3 0.5	0.147193  0.33497 0.359704 -1.37514 0.015167  1.77153 0.568087
2.36981	0.597549 0.297638 0.500869	0.6 0.3 0.5	0.147113  0.33491 0.359726 -1.37528 0.015433  1.77176  0.56815
2.37081	0.597554 0.297643 0.500868	0.6 0.3 0.5	0.147033 0.334849 0.359748 -1.37542 0.015699  1.77199 0.568213
2.37181	 0.59756 0.297647 0.500866	0.6 0.3 0.5	0.146952 0.334789  0.35977 -1.37556 0.015966  1.77222 0.568275
2.37281	0.597565 0.297652 0.500864	0.6 0.3 0.5	0.146872 0.334728 0.359792  -1.3757 0.016234  1.77246 0.568338
2.37381	 0.59757 0.297657 0.500863	0.6 0.3 0.5	0.146791 0.334667 0.359814 -1.37584 0.016502  1.77269 0.568401
2.37481	0.597575 0.297662 0.500862	0.6 0.3 0.5	0.146711 0.334606 0.359836 -1.37599 0.016771  1.77292 0.568463
2.37581	0.597581 0.297667  0.50086	0.6 0.3 0.5	 0.14663 0.334545 0.359858 -1.37613  0.01704  1.77316 0.568526
2.37681	0.597586 0.297671 0.500857	0.6 0.3 0.5	0.146549 0.334484  0.35988 -1.37627  0.01731  1.77339 0.568589
2.37781	0.597592 0.297676 0.500856	0.6 0.3 0.5	0.146467 0.334422 0.359902 -1.37641  0.01758  1.77362 0.568652
2.37881	0.597597  0.29768 0.500855	0.6 0.3 0.5	0.146386  0.33436 0.359924 -1.37656 0.017851  1.77386 0.568715
2.37981	0.597602 0.297685 0.500853	0.6 0.3 0.5	0.146304 0.334298 0.359947  -1.3767 0.018123  1.77409 0.568778
2.38081	0.597607  0.29769 0.500852	0.6 0.3 0.5	0.146223 0.334235 0.359969 -1.37685 0.018395  1.77433  0.56884
2.38181	0.597613 0.297695  0.50085	0.6 0.3 0.5	0.146141 0.334173 0.359991 -1.37699 0.018668  1.77456 0.568903
2.38281	0.597618 0.297699 0.500849	0.6 0.3 0.5	0.146058  0.33411 0.360014 -1.37714 0.018941   1.7748 0.568966
2.38381	0.597623 0.297704 0.500847	0.6 0.3 0.5	0.145976 0.334047 0.360036 -1.37729 0.019214  1.77504 0.569029
2.38481	0.597628 0.297709 0.500846	0.6 0.3 0.5	0.145894 0.333983 0.360059 -1.37743 0.019489  1.77528 0.569092
2.38581	0.597634 0.297713 0.500844	0.6 0.3 0.5	0.145811  0.33392 0.360081 -1.37758 0.019764  1.77552 0.569155
2.38681	0.597639 0.297718 0.500843	0.6 0.3 0.5	0.145728 0.333856 0.360104 -1.37773 0.020039  1.77575 0.569218
2.38781	0.597644 0.297723 0.500841	0.6 0.3 0.5	0.145645 0.333792 0.360127 -1.37788 0.020315  1.77599 0.569281
2.38881	0.597649 0.297728  0.50084	0.6 0.3 0.5	0.145562 0.333728  0.36015 -1.37802 0.020592  1.77623 0.569344
2.38981	0.597655 0.297732 0.500838	0.6 0.3 0.5	0.145479 0.333664 0.360172 -1.37817 0.020869  1.77647 0.569407
2.39081	 0.59766 0.297736 0.500836	0.6 0.3 0.5	0.145395 0.333599 0.360195 -1.37832 0.021147  1.77672 0.569471
2.39181	0.597665 0.297741 0.500835	0.6 0.3 0.5	0.145311 0.333534 0.360218 -1.37847 0.021425  1.77696 0.569534
2.39281	 0.59767 0.297745 0.500834	0.6 0.3 0.5	0.145227 0.333469 0.360241 -1.37862 0.021704   1.7772 0.569597
2.39381	0.597675  0.29775 0.500832	0.6 0.3 0.5	0.145143 0.333404 0.360264 -1.37877 0.021983  1.77744  0.56966
2.39481	 0.59768 0.297755  0.50083	0.6 0.3 0.5	0.145059 0.333338 0.360287 -1.37892 0.022263  1.77768 0.569723
2.39581	0.597685 0.297759 0.500829	0.6 0.3 0.5	0.144975 0.333272  0.36031 -1.37908 0.022544  1.77793 0.569787
2.39681	0.597691 0.297764 0.500827	0.6 0.3 0.5	 0.14489 0.333207 0.360333 -1.37923 0.022825  1.77817  0.56985
2.39781	0.597696 0.297768 0.500826	0.6 0.3 0.5	0.144805  0.33314 0.360356 -1.37938 0.023107  1.77842 0.569913
2.39881	0.597701 0.297772 0.500824	0.6 0.3 0.5	 0.14472 0.333074 0.360379 -1.37953 0.023389  1.77866 0.569976
2.39981	0.597706 0.297777 0.500823	0.6 0.3 0.5	0.144635 0.333007 0.360403 -1.37969 0.023672   1.7789  0.57004
2.40081	0.597711 0.297782 0.500822	0.6 0.3 0.5	 0.14455  0.33294 0.360426 -1.37984 0.023955  1.77915 0.570103
2.40181	0.597716 0.297786  0.50082	0.6 0.3 0.5	0.144464 0.332873 0.360449 -1.37999  0.02424   1.7794 0.570166
2.40281	0.597721 0.297791 0.500819	0.6 0.3 0.5	0.144379 0.332806 0.360473 -1.38015 0.024524  1.77964  0.57023
2.40381	0.597726 0.297795 0.500817	0.6 0.3 0.5	0.144293 0.332739 0.360496  -1.3803 0.024809  1.77989 0.570293
2.40481	0.597731   0.2978 0.500816	0.6 0.3 0.5	0.144207 0.332671  0.36052 -1.38046 0.025095  1.78014 0.570357
2.40581	0.597736 0.297804 0.500814	0.6 0.3 0.5	0.144121 0.332603 0.360543 -1.38061 0.025382  1.78039  0.57042
2.40681	0.597741 0.297808 0.500813	0.6 0.3 0.5	0.144034 0.332535 0.360567 -1.38077 0.025669  1.78064 0.570483
2.40781	0.597746 0.297813 0.500812	0.6 0.3 0.5	0.143948 0.332466  0.36059 -1.38092 0.025956  1.78089 0.570547
2.40881	0.597751 0.297817  0.50081	0.6 0.3 0.5	0.143861 0.332398 0.360614 -1.38108 0.026244  1.78114  0.57061
2.40981	0.597756 0.297821 0.500808	0.6 0.3 0.5	0.143774 0.332329 0.360638 -1.38124 0.026533  1.78139 0.570674
2.41081	0.597761 0.297826 0.500807	0.6 0.3 0.5	0.143687  0.33226 0.360662  -1.3814 0.026823  1.78164 0.570737
2.41181	0.597766  0.29783 0.500806	0.6 0.3 0.5	  0.1436  0.33219 0.360686 -1.38156 0.027112  1.78189 0.570801
2.41281	0.597771 0.297834 0.500804	0.6 0.3 0.5	0.143512 0.332121 0.360709 -1.38172 0.027403  1.78214 0.570864
2.41381	0.597776 0.297839 0.500803	0.6 0.3 0.5	0.143425 0.332051 0.360733 -1.38187 0.027694  1.78239 0.570928
2.41481	0.597781 0.297843 0.500801	0.6 0.3 0.5	0.143337 0.331981 0.360757 -1.38203 0.027986  1.78265 0.570992
2.41581	0.597786 0.297847   0.5008	0.6 0.3 0.5	0.143249 0.331911 0.360781 -1.38219 0.028278   1.7829 0.571055
2.41681	0.597791 0.297852 0.500799	0.6 0.3 0.5	0.143161  0.33184 0.360806 -1.38235 0.028571  1.78316 0.571119
2.41781	0.597796 0.297857 0.500797	0.6 0.3 0.5	0.143073  0.33177  0.36083 -1.38251 0.028865  1.78341 0.571182
2.41881	  0.5978  0.29786 0.500796	0.6 0.3 0.5	0.142984 0.331699 0.360854 -1.38268 0.029159  1.78367 0.571246
2.41981	0.597806 0.297864 0.500794	0.6 0.3 0.5	0.142895 0.331628 0.360878 -1.38284 0.029454  1.78392  0.57131
2.42081	 0.59781 0.297868 0.500793	0.6 0.3 0.5	0.142806 0.331556 0.360902   -1.383 0.029749  1.78418 0.571374
2.42181	0.597815 0.297873 0.500792	0.6 0.3 0.5	0.142717 0.331485 0.360927 -1.38316 0.030045  1.78443 0.571437
2.42281	 0.59782 0.297877  0.50079	0.6 0.3 0.5	0.142628 0.331413 0.360951 -1.38333 0.030341  1.78469 0.571501
2.42381	0.597825 0.297882 0.500789	0.6 0.3 0.5	0.142539 0.331341 0.360976 -1.38349 0.030638  1.78495 0.571565
2.42481	 0.59783 0.297886 0.500787	0.6 0.3 0.5	0.142449 0.331269    0.361 -1.38365 0.030936  1.78521 0.571628
2.42581	0.597835  0.29789 0.500786	0.6 0.3 0.5	0.142359 0.331196 0.361025 -1.38382 0.031235  1.78547 0.571692
2.42681	0.597839 0.297894 0.500785	0.6 0.3 0.5	0.142269 0.331123 0.361049 -1.38398 0.031534  1.78573 0.571756
2.42781	0.597844 0.297898 0.500784	0.6 0.3 0.5	0.142179  0.33105 0.361074 -1.38415 0.031833  1.78599  0.57182
2.42881	0.597849 0.297903 0.500782	0.6 0.3 0.5	0.142089 0.330977 0.361099 -1.38431 0.032133  1.78625 0.571884
2.42981	0.597854 0.297907 0.500781	0.6 0.3 0.5	0.141999 0.330904 0.361123 -1.38448 0.032434  1.78651 0.571947
2.43081	0.597858 0.297911 0.500779	0.6 0.3 0.5	0.141908  0.33083 0.361148 -1.38465 0.032736  1.78677 0.572011
2.43181	0.597863 0.297915 0.500778	0.6 0.3 0.5	0.141817 0.330756 0.361173 -1.38481 0.033038  1.78703 0.572075
2.43281	0.597868 0.297919 0.500777	0.6 0.3 0.5	0.141726 0.330682 0.361198 -1.38498  0.03334   1.7873 0.572139
2.43381	0.597873 0.297924 0.500776	0.6 0.3 0.5	0.141635 0.330608 0.361223 -1.38515 0.033644  1.78756 0.572203
2.43481	0.597878 0.297927 0.500774	0.6 0.3 0.5	0.141543 0.330533 0.361248 -1.38532 0.033947  1.78782 0.572267
2.43581	0.597882 0.297932 0.500773	0.6 0.3 0.5	0.141452 0.330459 0.361273 -1.38549 0.034252  1.78809 0.572331
2.43681	0.597887 0.297936 0.500771	0.6 0.3 0.5	 0.14136 0.330384 0.361298 -1.38566 0.034557  1.78835 0.572394
2.43781	0.597892  0.29794 0.500771	0.6 0.3 0.5	0.141268 0.330308 0.361323 -1.38583 0.034863  1.78862 0.572458
2.43881	0.597896 0.297944 0.500769	0.6 0.3 0.5	0.141176 0.330233 0.361349   -1.386 0.035169  1.78888 0.572522
2.43981	0.597901 0.297948 0.500768	0.6 0.3 0.5	0.141084 0.330157 0.361374 -1.38617 0.035476  1.78915 0.572586
2.44081	0.597906 0.297952 0.500767	0.6 0.3 0.5	0.140991 0.330081 0.361399 -1.38634 0.035784  1.78942  0.57265
2.44181	 0.59791 0.297956 0.500765	0.6 0.3 0.5	0.140898 0.330005 0.361425 -1.38651 0.036092  1.78968 0.572714
2.44281	0.597915  0.29796 0.500764	0.6 0.3 0.5	0.140806 0.329929  0.36145 -1.38668 0.036401  1.78995 0.572778
2.44381	 0.59792 0.297965 0.500763	0.6 0.3 0.5	0.140713 0.329852 0.361476 -1.38685 0.036711  1.79022 0.572842
2.44481	0.597925 0.297968 0.500761	0.6 0.3 0.5	0.140619 0.329776 0.361501 -1.38703 0.037021  1.79049 0.572906
2.44581	0.597929 0.297972 0.500759	0.6 0.3 0.5	0.140526 0.329699 0.361527  -1.3872 0.037332  1.79076  0.57297
2.44681	0.597934 0.297976 0.500759	0.6 0.3 0.5	0.140432 0.329621 0.361552 -1.38738 0.037643  1.79103 0.573034
2.44781	0.597938  0.29798 0.500757	0.6 0.3 0.5	0.140339 0.329544 0.361578 -1.38755 0.037955   1.7913 0.573098
2.44943	0.597938  0.29798 0.500757	0.6 0.3 0.5	0.140339 0.329544 0.361578 -1.38755 0.037955   1.7913 0.573098
2.45043	0.597947 0.297989 0.500755	0.6 0.3 0.5	0.140151 0.329388  0.36163  -1.3879 0.038581  1.79185 0.573226
2.45143	0.597947 0.297989 0.500755	0.6 0.3 0.5	0.140151 0.329388  0.36163  -1.3879 0.038581  1.79185 0.573226
2.45243	0.597956 0.297997 0.500752	0.6 0.3 0.5	0.139962 0.329231 0.361682 -1.38825  0.03921  1.79239 0.573354
2.45343	0.597956 0.297997 0.500752	0.6 0.3 0.5	0.139962 0.329231 0.361682 -1.38825  0.03921  1.79239 0.573354
2.4571	0.597961    0.298 0.500751	0.6 0.3 0.5	0.139867 0.329153 0.361708 -1.38843 0.039525  1.79267 0.573418
2.4581	0.597966 0.298004 0.500749	0.6 0.3 0.5	0.139772 0.329074 0.361734 -1.38861 0.039841  1.79294 0.573482
2.4591	 0.59797 0.298008 0.500748	0.6 0.3 0.5	0.139677 0.328995  0.36176 -1.38878 0.040157  1.79322 0.573546
2.4601	0.597975 0.298012 0.500747	0.6 0.3 0.5	0.139582 0.328915 0.361786 -1.38896 0.040474  1.79349  0.57361
2.4611	 0.59798 0.298015 0.500746	0.6 0.3 0.5	0.139486 0.328836 0.361812 -1.38914 0.040792  1.79377 0.573675
2.4621	0.597984  0.29802 0.500745	0.6 0.3 0.5	0.139391 0.328756 0.361838 -1.38932 0.041111  1.79404 0.573739
2.4631	0.597988 0.298024 0.500743	0.6 0.3 0.5	0.139295 0.328676 0.361865  -1.3895  0.04143  1.79432 0.573803
2.4641	0.597993 0.298027 0.500742	0.6 0.3 0.5	0.139199 0.328596 0.361891 -1.38968  0.04175   1.7946 0.573867
2.4651	0.597998 0.298031 0.500741	0.6 0.3 0.5	0.139103 0.328515 0.361917 -1.38986  0.04207  1.79488 0.573931
2.4661	0.598002 0.298035  0.50074	0.6 0.3 0.5	0.139006 0.328434 0.361944 -1.39004 0.042391  1.79516 0.573995
2.4671	0.598007 0.298039 0.500739	0.6 0.3 0.5	 0.13891 0.328353  0.36197 -1.39022 0.042713  1.79543 0.574059
2.4681	0.598011 0.298043 0.500737	0.6 0.3 0.5	0.138813 0.328272 0.361997  -1.3904 0.043035  1.79571 0.574123
2.4691	0.598016 0.298047 0.500736	0.6 0.3 0.5	0.138716 0.328191 0.362024 -1.39058 0.043358    1.796 0.574187
2.4701	 0.59802  0.29805 0.500735	0.6 0.3 0.5	0.138619 0.328109  0.36205 -1.39077 0.043682  1.79628 0.574251
2.4711	0.598025 0.298054 0.500734	0.6 0.3 0.5	0.138522 0.328027 0.362077 -1.39095 0.044006  1.79656 0.574316
2.4721	0.598029 0.298058 0.500732	0.6 0.3 0.5	0.138424 0.327945 0.362104 -1.39113 0.044331  1.79684  0.57438
2.4731	0.598033 0.298062 0.500731	0.6 0.3 0.5	0.138327 0.327863 0.362131 -1.39132 0.044657  1.79712 0.574444
2.4741	0.598038 0.298066  0.50073	0.6 0.3 0.5	0.138229  0.32778 0.362158  -1.3915 0.044983  1.79741 0.574508
2.4751	0.598042  0.29807 0.500729	0.6 0.3 0.5	0.138131 0.327697 0.362185 -1.39169  0.04531  1.79769 0.574572
2.4761	0.598046 0.298073 0.500728	0.6 0.3 0.5	0.138033 0.327614 0.362212 -1.39187 0.045638  1.79798 0.574636
2.4771	0.598051 0.298077 0.500726	0.6 0.3 0.5	0.137934 0.327531 0.362239 -1.39206 0.045966  1.79826   0.5747
2.4781	0.598055 0.298081 0.500725	0.6 0.3 0.5	0.137836 0.327447 0.362266 -1.39224 0.046295  1.79855 0.574765
2.4791	 0.59806 0.298084 0.500724	0.6 0.3 0.5	0.137737 0.327364 0.362293 -1.39243 0.046625  1.79883 0.574829
2.4801	0.598064 0.298088 0.500723	0.6 0.3 0.5	0.137638 0.327279  0.36232 -1.39262 0.046955  1.79912 0.574893
2.4811	0.598068 0.298092 0.500722	0.6 0.3 0.5	0.137539 0.327195 0.362348 -1.39281 0.047286  1.79941 0.574957
2.4821	0.598073 0.298096  0.50072	0.6 0.3 0.5	 0.13744 0.327111 0.362375 -1.39299 0.047618   1.7997 0.575021
2.4831	0.598077 0.298099 0.500719	0.6 0.3 0.5	 0.13734 0.327026 0.362403 -1.39318  0.04795  1.79998 0.575085
2.4841	0.598082 0.298103 0.500718	0.6 0.3 0.5	 0.13724 0.326941  0.36243 -1.39337 0.048283  1.80027 0.575149
2.4851	0.598086 0.298106 0.500717	0.6 0.3 0.5	 0.13714 0.326856 0.362458 -1.39356 0.048617  1.80056 0.575213
2.4861	0.598091  0.29811 0.500715	0.6 0.3 0.5	 0.13704 0.326771 0.362485 -1.39375 0.048951  1.80085 0.575278
2.4871	0.598095 0.298114 0.500715	0.6 0.3 0.5	 0.13694 0.326685 0.362513 -1.39394 0.049286  1.80114 0.575342
2.4881	0.598099 0.298118 0.500714	0.6 0.3 0.5	 0.13684 0.326599 0.362541 -1.39413 0.049622  1.80143 0.575406
2.4891	0.598103 0.298121 0.500712	0.6 0.3 0.5	0.136739 0.326513 0.362568 -1.39433 0.049958  1.80173  0.57547
2.4901	0.598108 0.298124 0.500711	0.6 0.3 0.5	0.136638 0.326426 0.362596 -1.39452 0.050295  1.80202 0.575534
2.4911	0.598112 0.298128  0.50071	0.6 0.3 0.5	0.136537  0.32634 0.362624 -1.39471 0.050633  1.80231 0.575598
2.4921	0.598116 0.298132 0.500709	0.6 0.3 0.5	0.136436 0.326253 0.362652  -1.3949 0.050971  1.80261 0.575662
2.4931	 0.59812 0.298135 0.500708	0.6 0.3 0.5	0.136334 0.326166  0.36268  -1.3951 0.051311   1.8029 0.575726
2.4941	0.598125 0.298139 0.500707	0.6 0.3 0.5	0.136233 0.326079 0.362708 -1.39529  0.05165   1.8032  0.57579
2.4951	0.598129 0.298142 0.500706	0.6 0.3 0.5	0.136131 0.325991 0.362736 -1.39548 0.051991  1.80349 0.575855
2.4961	0.598133 0.298146 0.500705	0.6 0.3 0.5	0.136029 0.325903 0.362765 -1.39568 0.052332  1.80379 0.575919
2.4971	0.598137  0.29815 0.500704	0.6 0.3 0.5	0.135927 0.325815 0.362793 -1.39587 0.052674  1.80409 0.575983
